rung	kernel	artifact_sha256	structural_status	structural_reason	runtime_status	runtime_reason	runtime_stage	cuda_result	dual_n	value_err	uncertainty_err	device
epistemic_dual_output_f32	sounio_bare_epistemic_dual_output_f32_sm80	05c36b16b8633857a98384dcdcac0bbe86617bdddfa6a4df38e128f583f936cd	pass	structural_sm80_epistemic_dual_output_f32_cubin_green	pass	runtime_epistemic_dual_output_f32_pass	cuMemcpyDtoH	0	64	0.0	0.0	NVIDIA_L4
epistemic_dual_output_f32_l4cc_alias	sounio_bare_epistemic_dual_output_f32_l4cc	8970fe9f8f2d54ffe9a6cf25a4470c687d2a36f26c3a398cecafe67b10168cbb	pass	structural_l4cc_alias_epistemic_dual_output_f32_l4cc_alias_cubin_green	pass	runtime_epistemic_dual_output_f32_l4cc_alias_pass	cuMemcpyDtoH	0	64	0.0	0.0	NVIDIA_L4
epistemic_dual_output_f32_sm89_l4	sounio_bare_epistemic_dual_output_f32_sm89_l4	26b5e0c6554f7abd877caac962b853a4b8744c8401ddb969354163aee12f2deb	fail	structural_check_failed	not_run	runtime_gate_not_enabled					
epistemic_dual_output_f32_sm89_l4_layout	sounio_bare_epistemic_dual_output_f32_sm89_l4	a31c745fbed6cf1ca1d7f74a85a6e030b7e508ed53e8a2568114512389d669e3	pass	structural_sm89_l4_layout_epistemic_dual_output_f32_sm89_l4_layout_cubin_green	pass	runtime_epistemic_dual_output_f32_sm89_l4_layout_pass	cuMemcpyDtoH	0	64	0.0	0.0	NVIDIA_L4
epistemic_dual_output_f32_sm89_l4_flags	sounio_bare_epistemic_dual_output_f32_sm89_l4	66fc7266e54e9b2450496c89ac1c1dd738d335fcdbec4a76843aec907f754ef1	pass	structural_sm89_l4_flags_epistemic_dual_output_f32_sm89_l4_flags_cubin_green	pass	runtime_epistemic_dual_output_f32_sm89_l4_flags_pass	cuMemcpyDtoH	0	64	0.0	0.0	NVIDIA_L4
