# schema=alpha_hierarchical.v1
# N_subjects=7  mu_hat=0.4714  sigma_hat=0.3438
# pooled_alpha_opt=0.80  simpson=False
subject	hsep_a0.05	hsep_a0.10	hsep_a0.15	hsep_a0.20	hsep_a0.30	hsep_a0.50	hsep_a0.80	alpha_opt
chb01	0.820460	0.817371	0.814500	0.811870	0.807409	0.802250	0.806188	0.05
chb02	1.702937	1.701005	1.698851	1.696483	1.691126	1.677975	1.650643	0.05
chb03	1.602779	1.605469	1.608052	1.610464	1.614504	1.617254	1.590271	0.50
chb05	1.122668	1.125304	1.127379	1.128906	1.130366	1.127342	1.116739	0.30
chb06	1.154604	1.160050	1.165604	1.171237	1.182618	1.204810	1.230342	0.80
chb08	1.257090	1.260220	1.263496	1.266895	1.273963	1.288439	1.307845	0.80
chb11	1.387502	1.389468	1.391742	1.394330	1.400482	1.417091	1.456946	0.80
POOLED	1.292577	1.294127	1.295660	1.297169	1.300067	1.305023	1.308425	0.80
