# CENSUS not a reclassification. origin/main sha=98eb2b4f41. TypeKind=99 TypeExprKind=54 Concept-ID=24.
# fit: embodies | related | related-name-only | none | undocumented-kind
# side=concept: one row per registry Concept-ID.
# side=undoc-kind: one row per founder-brief 22 TypeKinds with no documentation.
# side=family-g: the four assigned kinds (two of which are also in the 22).
side	id	peer	fit	sha_main	notes
concept	SOUNIO-ZERO-PROVENANCE	none	none	98eb2b4f41	surface stdlib/epistemic/zero_event.sio; TyUnobserved is not zero-provenance
concept	SOUNIO-EPISTEMIC-NUMERIC-VALUE	TyKnowledge	embodies	98eb2b4f41	only embodies=1 of 24; measure constructs; coerce to f64 is E001 this turn
concept	SOUNIO-NONASSOCIATIVE-ORDER	TyHyper	related	98eb2b4f41	associator is stdlib; Hyper is the algebra tag
concept	SOUNIO-RNA-CD-INDUCTIVE-BIAS	none	none	98eb2b4f41	research manifest
concept	SOUNIO-EXPLICIT-DISCHARGE	TyDeferred	related	98eb2b4f41	discharge is an act; Deferred is Family B
concept	SOUNIO-PHYSICAL-OBSERVATION	none	none	98eb2b4f41	stdlib/physics
concept	SOUNIO-PRECISION-PRESERVATION	TyF128,TyF256	related	98eb2b4f41	format-identity kinds; concept surface is qd128.sio
concept	SOUNIO-DYADIC-NONREDUCTION	none	none	98eb2b4f41	stdlib epistemic
concept	SOUNIO-RELATIONAL-ASSOCIATOR	none	none	98eb2b4f41	stdlib epistemic
concept	SOUNIO-PROOF-CARRYING-INFERENCE	TyProof,TyContest,TyRobust	related	98eb2b4f41	carriers vs stdlib contest protocol
concept	SOUNIO-SECOND-ORDER-COMPILATION	none	none	98eb2b4f41	architecture doc
concept	SOUNIO-HYPERCOMPLEX-ZD-EVIDENCE	TyHyper	related	98eb2b4f41	ZD evidence is stdlib/eisa
concept	SOUNIO-SCIENCE-RESEARCH-BOUNDARY	none	none	98eb2b4f41	docs/policy
concept	SOUNIO-REBRACKETING-AUTHORITY	none	none	98eb2b4f41	IR opt_cleanup
concept	SOUNIO-ORDERED-PATH-PROVENANCE	none	none	98eb2b4f41	IR path; no TypeKind
concept	SOUNIO-REFLEXIVE-INQUIRY	none	none	98eb2b4f41	stdlib protocol
concept	SOUNIO-ENDOGENOUS-OBSERVABILITY	TyUnobserved	related	98eb2b4f41	type-state vs protocol
concept	SOUNIO-POLICY-STATE-FEEDBACK	TyPolicy,TyDecisionPolicy	related	98eb2b4f41	DecisionPolicy is undocumented; Family B
concept	SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	TyMonitoringPolicy,TyObservedTransition	related	98eb2b4f41	both kinds undocumented; Family B
concept	SOUNIO-PROOF-CARRYING-REBRACKETING-PROTOCOL	TyProof	related	98eb2b4f41	certificate vs protocol
concept	SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	TyIntervention,TyCounterfactual,TyCausalEffect,TyCondIndep	related	98eb2b4f41	CondIndep undocumented
concept	SOUNIO-PROOF-CARRYING-STATISTICAL-COVERAGE-EMPIRICAL-BINDING	TyDistribution,TySample	related	98eb2b4f41	probabilistic kinds vs sealed-coverage protocol
concept	SOUNIO-PROOF-CARRYING-DEPLOYMENT-VALIDITY-REVOCABLE-AUTHORITY	TyValidated,TyValidation,TyAdmissible	related	98eb2b4f41	validity kinds vs affine warrant
concept	SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	TyTransportable,TySelectionDiagram	related-name-only	98eb2b4f41	D11 risk transport ≠ Pearl S-admissibility; do not collapse
undoc-kind	ModelFamily	none	undocumented-kind	98eb2b4f41	sibling of TyModel; no Concept-ID
undoc-kind	AcquisitionPolicy	SOUNIO-POLICY-STATE-FEEDBACK	related	98eb2b4f41	Family B Garden
undoc-kind	RecoursePolicy	SOUNIO-POLICY-STATE-FEEDBACK	related	98eb2b4f41	Family B Garden
undoc-kind	AlternativePolicy	SOUNIO-POLICY-STATE-FEEDBACK	related	98eb2b4f41	Family B Garden
undoc-kind	TransitionPolicy	SOUNIO-POLICY-STATE-FEEDBACK	related	98eb2b4f41	Family B Garden
undoc-kind	MonitoringPolicy	SOUNIO-POLICY-OBSERVATION-ASSOCIATOR	related	98eb2b4f41	Family B Garden
undoc-kind	DecisionPolicy	SOUNIO-POLICY-STATE-FEEDBACK	related	98eb2b4f41	Family B Garden
undoc-kind	DeferralPolicy	SOUNIO-EXPLICIT-DISCHARGE	related	98eb2b4f41	Family B Hypothesis (E097 names item)
undoc-kind	GradedEffect	none	undocumented-kind	98eb2b4f41	no Concept-ID; not in CLAUDE.md nine effects
undoc-kind	SessionEnd	none	undocumented-kind	98eb2b4f41	session type-state; no Concept-ID
undoc-kind	CondIndep	SOUNIO-PATH-CONDITIONED-PARTIAL-IDENTIFICATION	related	98eb2b4f41	independence-as-type vs path-identification protocol
undoc-kind	Transportable	SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	related-name-only	98eb2b4f41	Pearl ≠ D11
undoc-kind	SelectionDiagram	SOUNIO-PROOF-CARRYING-SHIFT-ROBUST-RISK-TRANSPORT	related-name-only	98eb2b4f41	Pearl ≠ D11
undoc-kind	FairnessGap	none	undocumented-kind	98eb2b4f41	Family G Garden; no justice Concept-ID; zero docs
undoc-kind	ConditionalDist	none	undocumented-kind	98eb2b4f41	Sprint 23 P
undoc-kind	VecShaped	none	undocumented-kind	98eb2b4f41	Sprint 23 V
undoc-kind	MatrixShaped	none	undocumented-kind	98eb2b4f41	Sprint 23 V
undoc-kind	VariationalFamily	none	undocumented-kind	98eb2b4f41	Sprint 23 X
undoc-kind	MarkovChain	none	undocumented-kind	98eb2b4f41	Sprint 24 B
undoc-kind	StationaryDist	none	undocumented-kind	98eb2b4f41	Sprint 24 B
undoc-kind	SliceMut	none	undocumented-kind	98eb2b4f41	primitive; 0 docs files
undoc-kind	RawPtr	none	undocumented-kind	98eb2b4f41	primitive; has TypeExpr; 0 docs files
family-g	DiffPrivate	none	undocumented-kind	98eb2b4f41	Executable this turn; no privacy Concept-ID
family-g	DPBudget	none	undocumented-kind	98eb2b4f41	Executable this turn; does not spend; no Concept-ID
family-g	FairPrediction	none	undocumented-kind	98eb2b4f41	Garden this turn; no justice Concept-ID
family-g	FairnessGap	none	undocumented-kind	98eb2b4f41	also in the 22; Garden; no Concept-ID
