dir	external	internal	total	positive_control_note
parser	85	7	92	POS_CTRL expected external~93
check	44	6	50	
ir	47	21	68	POS_CTRL expected external~48
native	19	36	55	
wasm	15	8	23	
hlir	2	1	3	
gpu	1	21	22	
enir	0	10	10	expect external=0 if disconnected
mli	0	16	16	expect external=0 if disconnected
llvm	0	0	0	
vm	0	0	0	
effects	0	0	0	
