enum	path	line	n_variants_unique	n_in_index	n_with_fixture	notes
TypeExprKind	self-hosted/parser/ast.sio	815	54	2	2	
TypeKind	self-hosted/check/types.sio	16	99	29	9	
LayTypeKind	self-hosted/check/layout.sio	45	17	4	4	
OwnTypeKind	self-hosted/check/ownership.sio	87	4	0	0	
HlirTypeKind	self-hosted/hlir/ir.sio	106	42	6	6	duplicate_source_names=['HlirTypeContest', 'HlirTypeRobust']
HlirTypeDefKind	self-hosted/hlir/ir.sio	1329	2	0	0	
GpuType	self-hosted/gpu/kernel_ir.sio	46	12	3	3	
TypeKind	self-hosted/compiler/parser.sio	96	8	1	1	
