annotation_id	doc_path	line	claim_id	anchor_text	notes
realworld-defensible-statement	docs/serious-language/real-world-defensibility.md	19	compiler.entrypoint	checked compiler launcher	Core public positioning line lists the evidence-backed PL surfaces.
realworld-linux-run	docs/serious-language/real-world-defensibility.md	19	platform.linux_x86_64	Linux x86-64 compile/run behavior	Core public positioning line names the primary checked runtime lane.
realworld-conformance-spine	docs/serious-language/real-world-defensibility.md	19	conformance.spine	bounded executable conformance spine	Core public positioning line references bounded conformance only.
realworld-epistemic-gum	docs/serious-language/real-world-defensibility.md	19	epistemic.gum	epistemic/GUM examples	Core public positioning line names the epistemic/GUM surface.
realworld-formal	docs/serious-language/real-world-defensibility.md	19	formal.lean	formal proof surfaces	Core public positioning line keeps formal claims broad and audit-backed.
realworld-not-production	docs/serious-language/real-world-defensibility.md	21	website.docs	not yet a finished production ecosystem	Primary downgrade sentence blocks production overclaim.
realworld-gpu-downgrade	docs/serious-language/real-world-defensibility.md	21	gpu.ptx	general GPU runtime support	Primary downgrade sentence scopes GPU claims.
realworld-claim-closure-rule	docs/serious-language/real-world-defensibility.md	83	claim.closure	public-claim closure rule	Exact rule sentence for claim closure.
realworld-claim-line-rule	docs/serious-language/real-world-defensibility.md	83	claim.line_annotations	high-value public claims must have exact anchors	Exact rule sentence for line annotations.
ledger-entrypoint	docs/serious-language/readiness-ledger.md	30	compiler.entrypoint	Checked compiler entry point	Ledger row for checked launcher claim.
ledger-binary-attestation	docs/serious-language/readiness-ledger.md	31	binary.attestation	Binary attestation	Ledger row for bundle hash claim.
ledger-conformance	docs/serious-language/readiness-ledger.md	32	conformance.spine	Bounded conformance spine	Ledger row for conformance scope.
ledger-spec-drift	docs/serious-language/readiness-ledger.md	33	spec.drift	Spec/evidence drift gate	Ledger row for spec drift.
ledger-claim-closure	docs/serious-language/readiness-ledger.md	34	claim.closure	Public claim closure gate	Ledger row for closure machinery.
ledger-selfhost	docs/serious-language/readiness-ledger.md	35	selfhost	Self-hosted compiler	Ledger row for self-host claim.
ledger-linux	docs/serious-language/readiness-ledger.md	37	platform.linux_x86_64	Linux x86-64 native compile/run	Ledger row for primary platform support.
ledger-epistemic	docs/serious-language/readiness-ledger.md	53	epistemic.gum	Epistemic `Knowledge` and GUM propagation	Ledger row for epistemic/GUM research claim.
ledger-gpu	docs/serious-language/readiness-ledger.md	67	gpu.ptx	GPU/PTX	Ledger row for GPU/PTX scope.
ledger-formal	docs/serious-language/readiness-ledger.md	65	formal.lean	Formal Lean corpus	Ledger row for formal proof surface.
spine-not-complete	docs/serious-language/conformance-spine.md	16	conformance.spine	not a complete language specification suite	Explicit conformance limitation.
spine-claim-line-rule	docs/serious-language/conformance-spine.md	87	claim.line_annotations	exact line number and anchor text	Expansion rule for high-value annotations.
bundle-line-anchor-rule	docs/serious-language/paper-bundle.md	64	paper.bundle	exact line anchor	Required claim check for paper bundles.
readme-line-annotation-index	docs/serious-language/README.md	38	claim.line_annotations	exact-line anchors	Directory index entry for claim-line annotations.
ledger-native-v2-scope	docs/serious-language/readiness-ledger.md	40	native_v2	do not claim full zero-event or qd128 native closure	Attention P0=D: native-v2 wording after A/B/C closes.
ledger-sedenion-native-v2	docs/serious-language/readiness-ledger.md	41	native_v2.sedenion_import	Sedenion native-v2 import smoke	Attention P0=B bounded close registered.
ledger-ols-fixed	docs/serious-language/readiness-ledger.md	42	stdlib.stats.ols_fixed	Fixed-array OLS under Madaros	Attention P0=A bounded close registered.
ledger-uncertain-eq	docs/serious-language/readiness-ledger.md	43	epistemic.uncertain_eq	uncertain_eq` Madaros trust	Attention P0=C trust close registered.
knownlim-ols-fixed-narrow	docs/compiler/KNOWN_LIMITATIONS.md	97	stdlib.stats.ols_fixed	fixed-array OLS	Public compiler doc must not read as all-OLS-red.
knownlim-sedenion-green	docs/compiler/KNOWN_LIMITATIONS.md	458	native_v2.sedenion_import	sedenion** import smoke	Zero-event frontier sedenion row is green under Madaros.
