spec_id	spec_anchor	status	evidence_kind	evidence_ref	claim_id	notes
lexical.comments	doc:docs/spec/LANGUAGE_SPECIFICATION.md#27-comments	partially_executable	conformance_case	core-hello-check	core.syntax	Basic comments and lexical surface are exercised through checked source fixtures; full lexical grammar is not separately exhaustive.
core.functions	doc:docs/spec/LANGUAGE_SPECIFICATION.md#61-function-declarations	partially_executable	conformance_case	core-hello-check	core.syntax	Function declaration and check path are covered by hello and conformance seed.
core.execution	doc:docs/spec/LANGUAGE_SPECIFICATION.md#4-expressions	executable	conformance_case	core-hello-run	core.execution	Small native run behavior is covered by the checked Linux x86-64 lane.
core.structs	doc:docs/spec/LANGUAGE_SPECIFICATION.md#62-struct-declarations	prototype	doc	docs/serious-language/current-madaros-downgrades.md	core.structs	Two-field struct readback is not currently a passing Madaros conformance slice; do not cite struct runtime behavior as closed.
modules.imports	doc:docs/spec/LANGUAGE_SPECIFICATION.md#67-modules	partially_executable	conformance_case	modules-import-check	modules.imports	Import behavior is covered for the active module resolver surface.
effects.subtyping	doc:docs/spec/LANGUAGE_SPECIFICATION.md#7-effect-system	partially_executable	conformance_case	effects-superset-run	effects.subtyping	Positive effect subtyping behavior is checked.
effects.diagnostics	doc:docs/spec/LANGUAGE_SPECIFICATION.md#7-effect-system	partially_executable	conformance_case	effects-missing-diagnostic	effects.diagnostics	Missing-effect diagnostic behavior is checked.
ownership.borrowing	doc:docs/spec/LANGUAGE_SPECIFICATION.md#8-ownership-and-borrowing	partially_executable	conformance_case	ownership-release-check	ownership.borrowing	Borrow/release and conflict cases are checked; this is not a full Rust-equivalent ownership claim.
generics.structs	doc:docs/spec/LANGUAGE_SPECIFICATION.md#37-generic-types	partially_executable	conformance_case	generics-struct-run	generics.structs	Constrained generic struct parsing/running is checked.
generics.functions	doc:docs/spec/LANGUAGE_SPECIFICATION.md#37-generic-types	prototype	doc	docs/serious-language/current-madaros-downgrades.md	generics.functions	Generic function substitution/monomorphization remains prototype; do not cite generic functions as a checked executable surface.
epistemic.knowledge	doc:docs/spec/LANGUAGE_SPECIFICATION.md#39-epistemic-types	prototype	doc	docs/serious-language/current-madaros-downgrades.md	epistemic.knowledge	Knowledge-value runtime examples are not currently passing in the Madaros conformance spine; keep runtime claims downgraded.
epistemic.gum	doc:docs/spec/LANGUAGE_SPECIFICATION.md#125-epistemic-computing	prototype	doc	docs/serious-language/current-madaros-downgrades.md	epistemic.gum	GUM examples currently fail under the Madaros conformance spine; keep public runtime claims downgraded until gate evidence is restored.
epistemic.boundary	doc:docs/spec/LANGUAGE_SPECIFICATION.md#39-epistemic-types	partially_executable	conformance_case	knowledge-boundary-diagnostic	epistemic.boundary	Boundary diagnostics prevent silent unwrap and missing epistemic effect.
units.measure	doc:docs/spec/LANGUAGE_SPECIFICATION.md#9-units-of-measure	prototype	test	tests/run-pass/units.sio	units.measure	Units exist in fixtures, but broad user-facing claims need more conformance coverage.
refinement.types	doc:docs/spec/LANGUAGE_SPECIFICATION.md#10-refinement-types	prototype	gate	scripts/ci/refinement_gate.sh	refinement.types	Refinement support is a beta/prototype surface with a dedicated gate.
gpu.programming	doc:docs/spec/LANGUAGE_SPECIFICATION.md#11-gpu-programming	prototype	gate	scripts/ci/local_cuda_device_admission_gate.sh	gpu.ptx	GPU support requires named hardware/gate evidence and is not a broad runtime claim.
stdlib.surface	doc:docs/spec/LANGUAGE_SPECIFICATION.md#12-standard-library	prototype	gate	scripts/ci/stdlib_evolution_gate.sh	stdlib.surface	Not every stdlib path is callable; claims must cite package or stdlib gates.
closures.lambdas	doc:docs/spec/LANGUAGE_SPECIFICATION.md#47-lambda-expressions	stale_conflicting	doc	docs/spec/LANGUAGE_SPECIFICATION.md#47-lambda-expressions	-	Spec note and closure fixtures need reconciliation in the next spec-sync lane; treat closures as not user-safe for public claims until resolved.
package.manager	gate:scripts/ci/package_local_gate.sh	prototype	gate	scripts/ci/package_local_gate.sh	tooling.package	Local package-manager self-tests exist, but no public registry launch is claimed.
editor.tooling	gate:scripts/ci/editor_local_gate.sh	prototype	gate	scripts/ci/editor_local_gate.sh	tooling.editor	Formatter and REPL have checked local gates; LSP and IDE polish remain prototype surfaces.
