# gate_reachability.manifest.tsv
# Columns: gate<TAB>state<TAB>owner<TAB>reason
# state ∈ admitted | not-admitted | obsolete
# admitted: must be named under .github/; owner/reason may be empty
# not-admitted / obsolete: owner AND reason must be non-empty
# A scripts/ci/*.sh with no row is RED. Malformed is redder than absent.
# Bootstrap 2026-08-19 on 548 top-level scripts/ci/*.sh.
# named → admitted; unnamed → not-admitted owner=unassigned
gate	state	owner	reason
168_biology_validation_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ade_wildgen_mckay_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
arm64_nested_store_witness_gate.sh	admitted		
assert_no_rust_markers.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
associator_gum_variance_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
bootstrap_chain_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
brain_ossm_sigmoid_polarity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
build_modular_madaros.sh	admitted		
build_native_souc.sh	admitted		
build_ontology_validation_souc.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
canonical_compiler_gate.sh	admitted		
cd_tower_nullity_histogram_law_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
cd_tower_seam_gate.sh	admitted		
cd_zd_graph_invariants_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_check_sio_integration_window.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_claude_plan_consistency.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_doc_snippets.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_feature_matrix.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_golden_snapshots.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_issue_template_contracts.sh	admitted		
check_legacy_paths.sh	admitted		
check_new_warnings.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_no_active_cargo_jobs.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_overnight_plan_big_health.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_parallel_blocker_contract.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_prompt_execution_contract.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
check_traceability_generator.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
chingon_zd_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
claim_ast_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
claim_native_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
claim_root_preflight_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
classify_ci_impact.sh	admitted		
claude_operational_contract_gate.sh	admitted		
compile_fail_harness_contract_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
compiler_lane_status_gate.sh	admitted		
compiler_stage_contract_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
concept_status_gate.sh	admitted		
cpc2026_yale_evidence_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
deep_four_lane_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
dissertation_confidence_gate_gate.sh	admitted		
dissertation_dossier_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
dissertation_frontend_parity_gate.sh	admitted		
dissertation_pbpk28_parity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
dissertation_pbpk_hessian_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
dissertation_pbpk_suite_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
dyadic_non_reduction_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
dyadic_relational_associator_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
e219_engine_oracle_gate.sh	admitted		
e219_madaros_live_refuse.sh	admitted		
e219_refusal_correspondence_gate.sh	admitted		
e_series_semantic_germ_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
effect_archaeology_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
effects_handler_interaction_lean_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
eisa_bridge_conformance_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
eisa_bridge_conformance_gate_madaros.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
eisa_h_zd_reference_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ekan_native_blocker_probe.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ekan_native_core_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ekan_native_frontier_matrix.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ekan_native_input_width_probe.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ekan_native_readout_probe.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
ekan_native_width_probe.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
engine_parity_gate.sh	not-admitted	unassigned	inherited at 2026-08-19 bootstrap, state pending review
