WAVE_INDEX	FRONTIER_SHA256	WAVE_CONTRACT_SHA256	WAVE_RESULT_SHA256	NEXT_FRONTIER_SHA256
0	4a7d521e886b0a3a03d4095717d65d0ac45a7cb3efb4f46e5041399c5640b6ef	4e7c9f46cf932ee6399311bebb59913d46468ec4cd1cc32e7b3af1a910a7f195	f4f93d5d5fa3190f73868072ef088b4fff25ea1899768c61f6f477a3a44c0edb	c99b3a93e0f76c8639addc4c380539574cd379e9193786180f6cea94a9a10ff5
1	c99b3a93e0f76c8639addc4c380539574cd379e9193786180f6cea94a9a10ff5	d3211740a99d6f6f7df405e4f253a681f7fcf4ab57a5f4aba70cec1b1170e587	3b56cd652490a4cea0f897b8a093077ea58c03207b4cef289f9139d8b5ade6dc	493269b198371676f715884f46f20afb4d6c1ccbca022dd230ee648c5b0d6e33
2	493269b198371676f715884f46f20afb4d6c1ccbca022dd230ee648c5b0d6e33	40442d2418ae32c6eaaaa823f67087ea8baa15bc04a1f003443989070e988bd6	ed1769b75c9478c132625e3a9e3716a9d8c7e23a02a1c1165eb20007002107fd	057b60d953066ec99f340978ab156ef5f61b70eb8d3683cb5fae0e88acf0b4e9
3	057b60d953066ec99f340978ab156ef5f61b70eb8d3683cb5fae0e88acf0b4e9	caf5ccd37fae43689af9ab7901a899384b15ca7462a09a8c9f4c2f7507a3ce35	56ce3fb85a88ab1c0c6a64b06274222808cc5bab5e8e9afb13496806eb9f0d2f	b20415d18ab7ef95fddc91943db45b17a50eaafb9fc18e20951c308461704b57
4	b20415d18ab7ef95fddc91943db45b17a50eaafb9fc18e20951c308461704b57	4e0cfdea9cab649c7b36ceeb9cfba8e3356d21b6b939b29648e879c703ac90f1	cb3b0b65378ac31d9a69b9534cbc5d0958b43d061cf0de3d60543715da3d6550	e941ebc0148516779f2ad80bffdd14ce120984a870843237144e95be0229a19e
5	e941ebc0148516779f2ad80bffdd14ce120984a870843237144e95be0229a19e	8528f80fa5fc416802a951f083b5be5d4e87cc8a12c35cc005ff64e44b439e24	c35831d45d3e2afd6b7a737c2f02cd410986a159f4a78bc42ebe4b86358d9b11	e6f48aec6d1b8cd83c29ff4ff96061eaeebfe5145fc61ff6e50b6c44bf230b21
6	e6f48aec6d1b8cd83c29ff4ff96061eaeebfe5145fc61ff6e50b6c44bf230b21	39ce71092067996f07b42c1e74b6a681b668ada4e11f2d17d0745447d15c5754	52568559aa24f9a7a154bb35ee959d91c31195f770934d25cb1136286154657f	73de809b0fdc4f3eff88b2adc048acafdb68424a294a9832f573a2c0ff613b53
7	73de809b0fdc4f3eff88b2adc048acafdb68424a294a9832f573a2c0ff613b53	8e1763d7fc2bff61bca0761f7eefb47f9db9d0bf582b1dc2ae82e2f518b2bd1c	ccacd20eb691ac6fc6936959a83070c3c0dbd91fd8f88ad4499c65aaa19e9d22	7e7bd8e169479b598c0616445bcc0cae8714b64a5960e634eab7e7a4c84b81cd
