LIOUVILLE_CARRIER	ROLE	DECISION	CAPD_REPAIRS	MAX_RELATIVE_WIDTH	SUM_RELATIVE_WIDTH
C0HOTripletonSet	BASELINE_HO_TRIPLETON	BASELINE_VALID	0	-	-
C0HORect2Set	CAUSAL_HO_DOUBLETON_ABLATION	RUN_INVALID	23	-	-
C0Rect2Set	TAYLOR_DOUBLETON_ROBUSTNESS_CONTROL	RUN_INVALID	23	-	-
