JobIDRaw|JobName|Partition|Account|QOS|State|ExitCode|Submit|Start|End|Elapsed|TotalCPU|MaxRSS|AllocCPUS|ReqCPUS|NodeList
8480|job.sh|gpu-orangefs|lab|normal|FAILED|2:0|2026-08-02T15:12:25|2026-08-02T15:12:25|2026-08-02T15:15:14|00:02:49|16:08.932||120|32|gpuorangefs-r770-proxmox
8480.batch|batch||lab||FAILED|2:0|2026-08-02T15:12:25|2026-08-02T15:12:25|2026-08-02T15:15:14|00:02:49|16:08.932|2078124K|120|120|gpuorangefs-r770-proxmox
8480.extern|extern||lab||COMPLETED|0:0|2026-08-02T15:12:25|2026-08-02T15:12:25|2026-08-02T15:15:14|00:02:49|00:00:00||120|120|gpuorangefs-r770-proxmox
