ATTEMPT_INDEX	ORDINAL	CHECKPOINT_ROLE	PARENT_V7_ORDINAL	NODE_ID	U_DEPTH	U_INDEX	S_DEPTH	S_INDEX	INPUT_SHA256	MANIFEST_ROW_SHA256	CELL_CHALLENGE	LIOUVILLE_CARRIER	ATTEMPT_BINDING
1	1	POSITIVE_CONTROL_LEFT	22	U03-0000000005_S04-0000000010	3	5	4	10	0f956569987b7ccc8d0a2673d8ae151d55e3d7722d1c4062f549d3df4796cb07	6dd0c7f776eb96c99960373b638b28978f052402613940b574e8f456ca543505	f50b31fcdbb0077964e9eca7785bcc369424676f392492a976fe6c83ef0043de	C0HOTripletonSet	8c9d9247084481f061414702ed05097309b36c01470f75da4a56263bec7f9445
2	1	POSITIVE_CONTROL_LEFT	22	U03-0000000005_S04-0000000010	3	5	4	10	0f956569987b7ccc8d0a2673d8ae151d55e3d7722d1c4062f549d3df4796cb07	6dd0c7f776eb96c99960373b638b28978f052402613940b574e8f456ca543505	f50b31fcdbb0077964e9eca7785bcc369424676f392492a976fe6c83ef0043de	C0HORect2Set	b3b8f3eba36075c3597d87a89798cb9b4eb03c3900e2db0069acc35d01a6c01d
3	1	POSITIVE_CONTROL_LEFT	22	U03-0000000005_S04-0000000010	3	5	4	10	0f956569987b7ccc8d0a2673d8ae151d55e3d7722d1c4062f549d3df4796cb07	6dd0c7f776eb96c99960373b638b28978f052402613940b574e8f456ca543505	f50b31fcdbb0077964e9eca7785bcc369424676f392492a976fe6c83ef0043de	C0Rect2Set	c27614ec6f41a93373caa6416277d6cc7935c2080730a20601e7f6984d563696
4	2	MASKED_TARGET	23	U03-0000000006_S04-0000000010	3	6	4	10	497ee127e6b427ce415fc230a706bb6a5827386b83bc9a949e467d9c1443ae6c	ac4c9f5171439d6a5c8daff44bad9fc5cd279046871c4b5e261fef204f22afea	47405f5b62221b7a0f05c5b1b9ec075544785366c8afad5567f413cf4ef2835d	C0HOTripletonSet	c5efa54a45f903b18b1437f3fa9cbfa08ff0dc96e948ba8fa3f68c4cc3ad8b23
5	2	MASKED_TARGET	23	U03-0000000006_S04-0000000010	3	6	4	10	497ee127e6b427ce415fc230a706bb6a5827386b83bc9a949e467d9c1443ae6c	ac4c9f5171439d6a5c8daff44bad9fc5cd279046871c4b5e261fef204f22afea	47405f5b62221b7a0f05c5b1b9ec075544785366c8afad5567f413cf4ef2835d	C0HORect2Set	5a9802421c3b77898c3950a8b2f66c3111cb41645bc1b2d5331227422751c5cb
6	2	MASKED_TARGET	23	U03-0000000006_S04-0000000010	3	6	4	10	497ee127e6b427ce415fc230a706bb6a5827386b83bc9a949e467d9c1443ae6c	ac4c9f5171439d6a5c8daff44bad9fc5cd279046871c4b5e261fef204f22afea	47405f5b62221b7a0f05c5b1b9ec075544785366c8afad5567f413cf4ef2835d	C0Rect2Set	01c8258d680096b5afd58a12566c436a41c8c374dcd076679cb0471ceae33162
7	3	POSITIVE_CONTROL_RIGHT	24	U03-0000000007_S04-0000000008	3	7	4	8	1fb2fa648c20da8cce08294714f0329211d94c8bb7ccc26dfcd8e152d1ad7b9a	c3d2a3683a013d9fecec598408de10db4bab3c553b8bf7f837a7f357ff8fdabc	c70a010936ba10bdb082c641944b286f2b0fe3053388e2a9d58a2cd3eb385317	C0HOTripletonSet	4d5cb6f691e5a0b87bbd6b0e84f5a1ee805acbb71974931fe25cd9e50d8ccc10
8	3	POSITIVE_CONTROL_RIGHT	24	U03-0000000007_S04-0000000008	3	7	4	8	1fb2fa648c20da8cce08294714f0329211d94c8bb7ccc26dfcd8e152d1ad7b9a	c3d2a3683a013d9fecec598408de10db4bab3c553b8bf7f837a7f357ff8fdabc	c70a010936ba10bdb082c641944b286f2b0fe3053388e2a9d58a2cd3eb385317	C0HORect2Set	607afa297aeeb01f4374108c48cae42078179f29ca23abaf9c490aa8e1a101d9
9	3	POSITIVE_CONTROL_RIGHT	24	U03-0000000007_S04-0000000008	3	7	4	8	1fb2fa648c20da8cce08294714f0329211d94c8bb7ccc26dfcd8e152d1ad7b9a	c3d2a3683a013d9fecec598408de10db4bab3c553b8bf7f837a7f357ff8fdabc	c70a010936ba10bdb082c641944b286f2b0fe3053388e2a9d58a2cd3eb385317	C0Rect2Set	c6310f1b5bcba4315a1cd0ccc4908d2ad5dee69488904af2e2fb299aaeb0c674
