LIOUVILLE_CARRIER	CONTROL_CHECKPOINTS	MASKED_STATUS	DECISION
C0HOTripletonSet	0	CAPD_SET_RQ_NAN,CAPD_SET_RQ_NAN,CAPD_SET_RQ_NAN	BASELINE_VALID
C0HORect2Set	2	VERIFIED_CHECKPOINT	MASKED_CHECKPOINT_PASS
C0Rect2Set	2	VERIFIED_CHECKPOINT	MASKED_CHECKPOINT_PASS
