ATTEMPT_INDEX	ORDINAL	CHECKPOINT_ROLE	PARENT_V7_ORDINAL	NODE_ID	LIOUVILLE_CARRIER	STATUS	WORKER_RC	ELAPSED_MS	INPUT_SHA256	MANIFEST_ROW_SHA256	CELL_CHALLENGE	ATTEMPT_BINDING	STDOUT_SHA256	STDERR_SHA256	VERIFICATION_SHA256	INITIAL_HULL_SHA256	LIOUVILLE_RECORD_SHA256	MUTATION_TESTS	MUTATIONS_REJECTED	LIOUVILLE_DET	PARENT_KAT_STATUS	CHECKPOINT_PASS
1	1	POSITIVE_CONTROL_LEFT	22	U03-0000000005_S04-0000000010	C0HOTripletonSet	CAPD_SET_RQ_NAN	1	616	0f956569987b7ccc8d0a2673d8ae151d55e3d7722d1c4062f549d3df4796cb07	6dd0c7f776eb96c99960373b638b28978f052402613940b574e8f456ca543505	f50b31fcdbb0077964e9eca7785bcc369424676f392492a976fe6c83ef0043de	8c9d9247084481f061414702ed05097309b36c01470f75da4a56263bec7f9445	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1674c0c09f8ac96417fb44cecf3a6f52c347b058cd51e77426382cbd494bf544	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	0	0	-	NOT_APPLICABLE	false
2	1	POSITIVE_CONTROL_LEFT	22	U03-0000000005_S04-0000000010	C0HORect2Set	VERIFIED_CHECKPOINT	0	465	0f956569987b7ccc8d0a2673d8ae151d55e3d7722d1c4062f549d3df4796cb07	6dd0c7f776eb96c99960373b638b28978f052402613940b574e8f456ca543505	f50b31fcdbb0077964e9eca7785bcc369424676f392492a976fe6c83ef0043de	b3b8f3eba36075c3597d87a89798cb9b4eb03c3900e2db0069acc35d01a6c01d	c80a9adac3fb735fde9436552a4fe9f3ca86ec72d70ead01388427fc4bc1da71	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bfd63691c926aa3a85ef88db64c2147ff51d8d127430e4b5082992bbb222daa6	554a5f7f68fe08f8a61120f813befbebbf54f8d2e1892b7fcdccd116d27af883	323bd9b0b3977184a2a00ee4f2804103233ea9ed8e2693e6dbc53501adbd6494	46	46	[-0x1.f82a4374d4e82p-36,-0x1.ee914ac0de992p-36]	PASS	true
3	1	POSITIVE_CONTROL_LEFT	22	U03-0000000005_S04-0000000010	C0Rect2Set	VERIFIED_CHECKPOINT	0	241	0f956569987b7ccc8d0a2673d8ae151d55e3d7722d1c4062f549d3df4796cb07	6dd0c7f776eb96c99960373b638b28978f052402613940b574e8f456ca543505	f50b31fcdbb0077964e9eca7785bcc369424676f392492a976fe6c83ef0043de	c27614ec6f41a93373caa6416277d6cc7935c2080730a20601e7f6984d563696	c3a4f324392d3e3a8dcd98815c4534f88280fa106a27b4317e11233b1ad8c8ab	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bcb27a333c7418d64c9121507c90b3913a043da93a61d0225769d6a132f6d7d5	554a5f7f68fe08f8a61120f813befbebbf54f8d2e1892b7fcdccd116d27af883	be0535d278df27d731a4813f23ee26b1f65c76d12c13d8fa9cb33440fbce29be	46	46	[-0x1.f843a7904b20cp-36,-0x1.ee78600a257f9p-36]	PASS	true
4	2	MASKED_TARGET	23	U03-0000000006_S04-0000000010	C0HOTripletonSet	CAPD_SET_RQ_NAN	1	616	497ee127e6b427ce415fc230a706bb6a5827386b83bc9a949e467d9c1443ae6c	ac4c9f5171439d6a5c8daff44bad9fc5cd279046871c4b5e261fef204f22afea	47405f5b62221b7a0f05c5b1b9ec075544785366c8afad5567f413cf4ef2835d	c5efa54a45f903b18b1437f3fa9cbfa08ff0dc96e948ba8fa3f68c4cc3ad8b23	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	53cbaf65447edc9298f26b60ed89679322198e8d66c38f974c6da07c3ec4206c	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	0	0	-	NOT_APPLICABLE	false
5	2	MASKED_TARGET	23	U03-0000000006_S04-0000000010	C0HORect2Set	VERIFIED_CHECKPOINT	0	464	497ee127e6b427ce415fc230a706bb6a5827386b83bc9a949e467d9c1443ae6c	ac4c9f5171439d6a5c8daff44bad9fc5cd279046871c4b5e261fef204f22afea	47405f5b62221b7a0f05c5b1b9ec075544785366c8afad5567f413cf4ef2835d	5a9802421c3b77898c3950a8b2f66c3111cb41645bc1b2d5331227422751c5cb	3dfeaab6d3c8d71e71c904f0be31ea8247ee426ac1830b4614126559ae0e284b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	147d74d81692e60330fc687483ea0880fb8a16ccb98c6ae3aac764f4e0bf7d45	33c0139cb95af64a6803df550264fcd2e0cc6f6443b8e7222700f54dfff3eaef	601c67bbe34963dccd0bee74f3128570ed04fd389841c62560f41835c0234880	46	46	[-0x1.f7f09dcc7884cp-36,-0x1.ee591a81230ap-36]	NOT_APPLICABLE	true
6	2	MASKED_TARGET	23	U03-0000000006_S04-0000000010	C0Rect2Set	VERIFIED_CHECKPOINT	0	240	497ee127e6b427ce415fc230a706bb6a5827386b83bc9a949e467d9c1443ae6c	ac4c9f5171439d6a5c8daff44bad9fc5cd279046871c4b5e261fef204f22afea	47405f5b62221b7a0f05c5b1b9ec075544785366c8afad5567f413cf4ef2835d	01c8258d680096b5afd58a12566c436a41c8c374dcd076679cb0471ceae33162	b50a4fcbac1bf93e9a9c2e40f3e977e253e83568574021dc5729302e43951d30	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5ff2b0fd20b51de2cc2245d0a2382974eef1bf4d38c5e440ed9064c01a5035c6	33c0139cb95af64a6803df550264fcd2e0cc6f6443b8e7222700f54dfff3eaef	44b5d532dacf713eafda53b042b551dbacbdc1936330270d13ed3d206206da87	46	46	[-0x1.f80a25e656c66p-36,-0x1.ee3f98f4c3d36p-36]	NOT_APPLICABLE	true
7	3	POSITIVE_CONTROL_RIGHT	24	U03-0000000007_S04-0000000008	C0HOTripletonSet	CAPD_SET_RQ_NAN	1	619	1fb2fa648c20da8cce08294714f0329211d94c8bb7ccc26dfcd8e152d1ad7b9a	c3d2a3683a013d9fecec598408de10db4bab3c553b8bf7f837a7f357ff8fdabc	c70a010936ba10bdb082c641944b286f2b0fe3053388e2a9d58a2cd3eb385317	4d5cb6f691e5a0b87bbd6b0e84f5a1ee805acbb71974931fe25cd9e50d8ccc10	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9bf4afd8abf93a7c7d7452e499d92a25e1919c061aabd3ff3020595c41107cf6	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	0	0	-	NOT_APPLICABLE	false
8	3	POSITIVE_CONTROL_RIGHT	24	U03-0000000007_S04-0000000008	C0HORect2Set	VERIFIED_CHECKPOINT	0	463	1fb2fa648c20da8cce08294714f0329211d94c8bb7ccc26dfcd8e152d1ad7b9a	c3d2a3683a013d9fecec598408de10db4bab3c553b8bf7f837a7f357ff8fdabc	c70a010936ba10bdb082c641944b286f2b0fe3053388e2a9d58a2cd3eb385317	607afa297aeeb01f4374108c48cae42078179f29ca23abaf9c490aa8e1a101d9	05dbedf90786dfe0597a474d31646ef89432ccc03047729a4ee14bcad5280584	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7f08c347b64026b236b7e4c87fc4bc6dac543bdfd248a2aa77b8c8511850bc35	8f0dee3ed810a0e0cfb3289f83d106ea383295347351509171197a7c4ded84d7	4105bd06ffd7c5da523c754cc1ba1f4c4d5ceec04828d08d9043287d127cf653	46	46	[-0x1.fb4631998557bp-36,-0x1.f1a31bb580bc1p-36]	PASS	true
9	3	POSITIVE_CONTROL_RIGHT	24	U03-0000000007_S04-0000000008	C0Rect2Set	VERIFIED_CHECKPOINT	0	240	1fb2fa648c20da8cce08294714f0329211d94c8bb7ccc26dfcd8e152d1ad7b9a	c3d2a3683a013d9fecec598408de10db4bab3c553b8bf7f837a7f357ff8fdabc	c70a010936ba10bdb082c641944b286f2b0fe3053388e2a9d58a2cd3eb385317	c6310f1b5bcba4315a1cd0ccc4908d2ad5dee69488904af2e2fb299aaeb0c674	4514bb00013fe74689c43d2c99679f171ffc25da8e82a5009c80ecc33cda10d8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	58053c7c0e03b9904e4b93a52451fe1bda5dd4dcc8e48d708027cf710e07956f	8f0dee3ed810a0e0cfb3289f83d106ea383295347351509171197a7c4ded84d7	859f8be5cdd4fb1598c09c81d2b23fc7637b9458eaef1b6d87ee81e516f26f13	46	46	[-0x1.fb6122cabb36ep-36,-0x1.f188cfb07ccfdp-36]	PASS	true
