CASE_INDEX	CASE_ID	STATUS	MAX_REMAINDER_ABS_RAW	MAX_NEXT_WIDTH_RAW
1	leaf331_scaled_taylor16	1	50104134	100184611
2	picard_precondition_refusal	-4	0	0
3	reversed_refusal	-1	0	0
