ATTEMPT_INDEX	PARENT_V7_ORDINAL	CHECKPOINT_ROLE	CARRIER	STATUS	FAILURE_CLASS	FAILURE_REASON	WORKER_SUMMARY_EMITTED	STDOUT_SHA256	STDERR_SHA256	ALL_FINITE	STRUCTURAL_PASS	C1_ORIENTATION_UNRESOLVED	C2_HULL_ORIENTATION_UNRESOLVED	AFFINE_ORIENTATION_CERTIFIED	LIOUVILLE_ORIENTATION_CERTIFIED	ANY_PROJECTIVE_ORIENTATION_CERTIFIED	EVENT1_CHARTS_CERTIFIED	EVENT2_CHARTS_CERTIFIED	HOMOGENEOUS_ORIENTATION_CERTIFIED	HOMOGENEOUS_COMPUTATION_VALID	HOMOGENEOUS_CERTIFICATE_PASS	CERTIFICATE_PASS	PROBE_PASS
1	22	POSITIVE_CONTROL_LEFT	C0HORect2Set	FULL_BRIDGE_PROBE_REJECTED	c1_c2_orientation_unresolved	structural_and_liouville_ok_c1_or_c2_orientation_unresolved	true	8a3a7cd4a2e426a16ffa6159440b7a5377bfec61db9298527526c735b9b84566	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	true	true	true	false	true	false	false	false	false	false	false	false	false
2	22	POSITIVE_CONTROL_LEFT	C0Rect2Set	FULL_BRIDGE_PROBE_REJECTED	c1_c2_orientation_unresolved	structural_and_liouville_ok_c1_or_c2_orientation_unresolved	true	9b932f5799f980aed06b3015e9b33ed5887d090c31491164d0d3c1fc4dd0dfbc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	true	true	true	false	true	false	false	false	false	false	false	false	false
3	23	MASKED_TARGET	C0HORect2Set	SECTION_RESIDENT_CROSSING_UNAVAILABLE	section_resident_crossing_unavailable	crossing_missing_before_worker_summary	false	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b784d2770d1779a2ae2f4e59922100d569f98cd01a07688fa99949c8c5637f48	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED
4	23	MASKED_TARGET	C0Rect2Set	SECTION_RESIDENT_CROSSING_UNAVAILABLE	section_resident_crossing_unavailable	crossing_missing_before_worker_summary	false	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	793aebd288c3ce0933da3025b863080a689126d5ac4ff70547f99ffa5a63a130	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED	UNEMITTED
5	24	POSITIVE_CONTROL_RIGHT	C0HORect2Set	FULL_BRIDGE_PROBE_REJECTED	c1_c2_orientation_unresolved	structural_and_liouville_ok_c1_or_c2_orientation_unresolved	true	49e163a9177db8bed2bda311bdae04d320957de0fbe800ea5d155d8778632ad8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	true	true	true	false	true	false	false	false	false	false	false	false	false
6	24	POSITIVE_CONTROL_RIGHT	C0Rect2Set	FULL_BRIDGE_PROBE_REJECTED	c1_c2_orientation_unresolved	structural_and_liouville_ok_c1_or_c2_orientation_unresolved	true	d39b2d2e646a63c642adecb5c567e7380fd63955df5ccab21ada5fdc166dfea7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	true	true	true	false	true	false	false	false	false	false	false	false	false
