ATTEMPT_INDEX	PARENT_V7_ORDINAL	CHECKPOINT_ROLE	NODE_ID	CARRIER	STATUS	WORKER_RC	ELAPSED_MS	INPUT_SHA256	CELL_CHALLENGE	RUN_CONTRACT_SHA256	MANIFEST_ROW_SHA256	ATTEMPT_BINDING	STDOUT_SHA256	STDERR_SHA256	SUMMARY_SHA256	C1_BOUNDARY	C2_BOUNDARY	SECTION_RESIDENT_CROSSING	DETERMINANT_COMPATIBILITY	PROBE_PASS
1	22	POSITIVE_CONTROL_LEFT	U03-0000000005_S04-0000000010	C0HORect2Set	FULL_BRIDGE_PROBE_REJECTED	0	6357	0f956569987b7ccc8d0a2673d8ae151d55e3d7722d1c4062f549d3df4796cb07	b392b7bbd20b790ab04c524e0f03cf5e51d0c2974f8a2e5eca429c83c42375f4	f4ca54abd5740c9a40b8b656e8bad9385f7bec0e7755fb5cf50a0cd19c3bb42b	b0fc3cdc85ea1993cfae237c4b0f39d0ce6e4e150b4d333f4d9f31709d9cfd57	0a343630feba7a8cdd2c332a6283b42dbc103bb74318b7d81603cf4c3900c5c3	8a3a7cd4a2e426a16ffa6159440b7a5377bfec61db9298527526c735b9b84566	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e9a1c213100e4463d6767628b37730c66a66dc26e71636d3528843da8ad874f3	SATISFIED	SATISFIED	REJECTED	NOT_EVALUATED	false
2	22	POSITIVE_CONTROL_LEFT	U03-0000000005_S04-0000000010	C0Rect2Set	FULL_BRIDGE_PROBE_REJECTED	0	6197	0f956569987b7ccc8d0a2673d8ae151d55e3d7722d1c4062f549d3df4796cb07	b392b7bbd20b790ab04c524e0f03cf5e51d0c2974f8a2e5eca429c83c42375f4	f4ca54abd5740c9a40b8b656e8bad9385f7bec0e7755fb5cf50a0cd19c3bb42b	816c52f672f2c192a607841093421de0ef8d7c40298ed3c03a19bf51c990116d	b5c9dfd58e6822e4652f17638f578c0649211326f676cbb479bc89c2cff02762	9b932f5799f980aed06b3015e9b33ed5887d090c31491164d0d3c1fc4dd0dfbc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e9a1c213100e4463d6767628b37730c66a66dc26e71636d3528843da8ad874f3	SATISFIED	SATISFIED	REJECTED	NOT_EVALUATED	false
3	23	MASKED_TARGET	U03-0000000006_S04-0000000010	C0HORect2Set	SECTION_RESIDENT_CROSSING_UNAVAILABLE	1	6367	497ee127e6b427ce415fc230a706bb6a5827386b83bc9a949e467d9c1443ae6c	9296fd99a8695902e224e6bb840cbdcd9bba0be4722df261fc16e01082346b10	f4ca54abd5740c9a40b8b656e8bad9385f7bec0e7755fb5cf50a0cd19c3bb42b	7233cab00e80eed47361860837fff70ee64853b63fb06397822e14e14ea1df1f	61050aea7f1bf257e8237a00dc7de3e351a506a7c0e455b4094a606743a7421d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b784d2770d1779a2ae2f4e59922100d569f98cd01a07688fa99949c8c5637f48	0000000000000000000000000000000000000000000000000000000000000000	UNEMITTED	UNEMITTED	CLASSIFIED_NEGATIVE	NOT_EVALUATED	false
4	23	MASKED_TARGET	U03-0000000006_S04-0000000010	C0Rect2Set	SECTION_RESIDENT_CROSSING_UNAVAILABLE	1	6141	497ee127e6b427ce415fc230a706bb6a5827386b83bc9a949e467d9c1443ae6c	9296fd99a8695902e224e6bb840cbdcd9bba0be4722df261fc16e01082346b10	f4ca54abd5740c9a40b8b656e8bad9385f7bec0e7755fb5cf50a0cd19c3bb42b	e912960be18f98d09b07c5b7162fe4e5fb85f0f18a1bdd61e6c80ec4ab7069f9	42b538556719524110ee6510829d6ac07cce21ccf56da85f6bb05663921f653a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	793aebd288c3ce0933da3025b863080a689126d5ac4ff70547f99ffa5a63a130	0000000000000000000000000000000000000000000000000000000000000000	UNEMITTED	UNEMITTED	CLASSIFIED_NEGATIVE	NOT_EVALUATED	false
5	24	POSITIVE_CONTROL_RIGHT	U03-0000000007_S04-0000000008	C0HORect2Set	FULL_BRIDGE_PROBE_REJECTED	0	6409	1fb2fa648c20da8cce08294714f0329211d94c8bb7ccc26dfcd8e152d1ad7b9a	cc6308ec7ae5f12ed10ef847438c98f4f205800f64a1e73f7810ea63f5648356	f4ca54abd5740c9a40b8b656e8bad9385f7bec0e7755fb5cf50a0cd19c3bb42b	5920aa8c26219aa3c65f1747e2c709fbfdda2b8d4b2c98455cc98c55b594c60c	9e97c21a886e05291476da71b9be193b6bbe8f1c8e40d5aa4b95669d2006d6a9	49e163a9177db8bed2bda311bdae04d320957de0fbe800ea5d155d8778632ad8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e9a1c213100e4463d6767628b37730c66a66dc26e71636d3528843da8ad874f3	SATISFIED	SATISFIED	REJECTED	NOT_EVALUATED	false
6	24	POSITIVE_CONTROL_RIGHT	U03-0000000007_S04-0000000008	C0Rect2Set	FULL_BRIDGE_PROBE_REJECTED	0	6122	1fb2fa648c20da8cce08294714f0329211d94c8bb7ccc26dfcd8e152d1ad7b9a	cc6308ec7ae5f12ed10ef847438c98f4f205800f64a1e73f7810ea63f5648356	f4ca54abd5740c9a40b8b656e8bad9385f7bec0e7755fb5cf50a0cd19c3bb42b	6d06f806b5886536eee5f519c0768f60a58350bbb49900b53af54b8b30006fd5	5f1091e6da62c4c9abf2d3d4bd40f0d449ec8cf32c83ba43b94047d17e88c0fc	d39b2d2e646a63c642adecb5c567e7380fd63955df5ccab21ada5fdc166dfea7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e9a1c213100e4463d6767628b37730c66a66dc26e71636d3528843da8ad874f3	SATISFIED	SATISFIED	REJECTED	NOT_EVALUATED	false
