LEAF_INDEX	LEAF_ID	FPGA_DETERMINANT	ARB_LOWER_Q	ARB_UPPER_Q	FPGA_DETERMINANT_INSIDE_ARB	FPGA_TO_ARB_INTERVAL_DISTANCE_Q	CERTIFICATE
319	U08-0000000221_S09-0000000325	-2.8399431215684768e-11	-112989569824518531057285878531881646678811584464419415153260690870395428876965/3978585891278293137243057985174566720803649206378781739523711815145275976100267004264448	-112989569824515438153446835083971071399059765704384130741256976387199348978341/3978585891278293137243057985174566720803649206378781739523711815145275976100267004264448	false	6530533229701572716868952568990846763037942233386142488539844209331547/3978585891278293137243057985174566720803649206378781739523711815145275976100267004264448	true
331	U08-0000000223_S09-0000000325	-2.8398637304199365e-11	-28246602859781385750189993212624307027478290987636046533477356971065173217045/994646472819573284310764496293641680200912301594695434880927953786318994025066751066112	-28246602859780866866633431976377203504017096544239543985879816411778638810901/994646472819573284310764496293641680200912301594695434880927953786318994025066751066112	false	1567722868124113312427416020263728493490423062309087463340166639120619/994646472819573284310764496293641680200912301594695434880927953786318994025066751066112	true
329	U08-0000000222_S09-0000000325	-2.8399034178293551e-11	-28246997659459943114933910308609015814854303229527389466612919229670741871083/994646472819573284310764496293641680200912301594695434880927953786318994025066751066112	-28246997659459614601959456334868074485850882015155630225381476774246059444715/994646472819573284310764496293641680200912301594695434880927953786318994025066751066112	false	1517462246354260968794010428780074276640794518999750998349242378909205/994646472819573284310764496293641680200912301594695434880927953786318994025066751066112	true
