id	mode	source	expected_exit	stdout_contains	stderr_contains	diagnostic_stream	claim_id
core-hello-check	check	examples/hello.sio	0	-	-	-	core.syntax
core-hello-run	run	examples/hello.sio	0	-	-	-	core.execution
effects-superset-run	run	tests/run-pass/effect_superset_ok.sio	0	effect superset: PASS	-	-	effects.subtyping
effects-missing-diagnostic	check-fail	tests/compile-fail/effect_missing.sio	nonzero	-	effect not declared	stdout	effects.diagnostics
modules-import-check	check	tests/run-pass/import_basic.sio	0	-	-	-	modules.imports
generics-struct-run	run	tests/run-pass/generic_struct_basic.sio	0	generic struct parse ok	-	-	generics.structs
ownership-release-check	check	tests/run-pass/borrow_call_explicit_release.sio	0	-	-	-	ownership.borrowing
ownership-conflict-diagnostic	check-fail	tests/compile-fail/borrow_call_conflict_explicit.sio	nonzero	-	cannot borrow exclusively	stdout	ownership.borrowing
knowledge-boundary-diagnostic	check-fail	tests/compile-fail/knowledge_no_silent_unwrap.sio	nonzero	-	found Knowledge<f64>	stdout	epistemic.boundary
epistemic-effect-diagnostic	check-fail	tests/compile-fail/epistemic_epsilon_mismatch.sio	nonzero	-	requires `with Epistemic`	stdout	epistemic.boundary
