# ISO 17025 GUM Uncertainty Budget -- Rapamycin 2-Comp PBPK (Phase Y)
# Drug: rapamycin (Cypher stent), ODE: 4-step Euler, Jacobian propagation
# Generated by kretikos_kaxi_phase_y_gate.sh
# Cohort: 10000000 patients, seed: 42
component,source,type,u,u_squared,contribution_pct
C1_init,dosing_variability,B,0.29837242431243266,<computed>,53.1939
C1_final_pop,population_variation,A,0.27988467762694541,<computed>,46.8061
combined,-,-,0.40909844336102957,<computed>,100.0
expanded_k2,-,-,0.81819688672205915,-,-
